sheet,study_id,level,n_targets,partition,seed,fov_mm,radius_mm
qc_215788128_L3-L4.png,215788128,L3-L4,5,test,20260827,100.0,10.0
qc_215788128_L4-L5.png,215788128,L4-L5,5,test,20260827,100.0,10.0
qc_215788128_L5-S1.png,215788128,L5-S1,5,test,20260827,100.0,10.0
qc_3360871005_L1-L2.png,3360871005,L1-L2,5,test,20260827,100.0,10.0
qc_3360871005_L2-L3.png,3360871005,L2-L3,5,test,20260827,100.0,10.0
qc_3360871005_L3-L4.png,3360871005,L3-L4,5,test,20260827,100.0,10.0
qc_3360871005_L4-L5.png,3360871005,L4-L5,5,test,20260827,100.0,10.0
qc_3360871005_L5-S1.png,3360871005,L5-S1,5,test,20260827,100.0,10.0
qc_3340993109_L1-L2.png,3340993109,L1-L2,5,test,20260827,100.0,10.0
qc_3340993109_L2-L3.png,3340993109,L2-L3,5,test,20260827,100.0,10.0
qc_3340993109_L3-L4.png,3340993109,L3-L4,5,test,20260827,100.0,10.0
qc_3340993109_L4-L5.png,3340993109,L4-L5,5,test,20260827,100.0,10.0
qc_3340993109_L5-S1.png,3340993109,L5-S1,5,test,20260827,100.0,10.0
qc_1716586508_L1-L2.png,1716586508,L1-L2,5,test,20260827,100.0,10.0
qc_1716586508_L2-L3.png,1716586508,L2-L3,5,test,20260827,100.0,10.0
qc_1716586508_L3-L4.png,1716586508,L3-L4,5,test,20260827,100.0,10.0
qc_1716586508_L4-L5.png,1716586508,L4-L5,5,test,20260827,100.0,10.0
qc_1716586508_L5-S1.png,1716586508,L5-S1,5,test,20260827,100.0,10.0
qc_330993169_L1-L2.png,330993169,L1-L2,5,test,20260827,100.0,10.0
qc_330993169_L2-L3.png,330993169,L2-L3,5,test,20260827,100.0,10.0
qc_330993169_L3-L4.png,330993169,L3-L4,5,test,20260827,100.0,10.0
qc_330993169_L4-L5.png,330993169,L4-L5,5,test,20260827,100.0,10.0
qc_330993169_L5-S1.png,330993169,L5-S1,5,test,20260827,100.0,10.0
qc_3018856000_L1-L2.png,3018856000,L1-L2,5,test,20260827,100.0,10.0
qc_3018856000_L2-L3.png,3018856000,L2-L3,5,test,20260827,100.0,10.0
qc_3018856000_L3-L4.png,3018856000,L3-L4,5,test,20260827,100.0,10.0
qc_3018856000_L4-L5.png,3018856000,L4-L5,5,test,20260827,100.0,10.0
qc_3018856000_L5-S1.png,3018856000,L5-S1,5,test,20260827,100.0,10.0
qc_1556537670_L1-L2.png,1556537670,L1-L2,5,test,20260827,100.0,10.0
qc_1556537670_L2-L3.png,1556537670,L2-L3,5,test,20260827,100.0,10.0
qc_1556537670_L3-L4.png,1556537670,L3-L4,5,test,20260827,100.0,10.0
qc_1556537670_L4-L5.png,1556537670,L4-L5,5,test,20260827,100.0,10.0
qc_1556537670_L5-S1.png,1556537670,L5-S1,5,test,20260827,100.0,10.0
qc_3616319996_L1-L2.png,3616319996,L1-L2,5,test,20260827,100.0,10.0
qc_3616319996_L2-L3.png,3616319996,L2-L3,5,test,20260827,100.0,10.0
qc_3616319996_L3-L4.png,3616319996,L3-L4,5,test,20260827,100.0,10.0
qc_3616319996_L4-L5.png,3616319996,L4-L5,5,test,20260827,100.0,10.0
qc_3616319996_L5-S1.png,3616319996,L5-S1,5,test,20260827,100.0,10.0
qc_2168331230_L1-L2.png,2168331230,L1-L2,5,test,20260827,100.0,10.0
qc_2168331230_L2-L3.png,2168331230,L2-L3,5,test,20260827,100.0,10.0
qc_2168331230_L3-L4.png,2168331230,L3-L4,5,test,20260827,100.0,10.0
qc_2168331230_L4-L5.png,2168331230,L4-L5,5,test,20260827,100.0,10.0
qc_2168331230_L5-S1.png,2168331230,L5-S1,5,test,20260827,100.0,10.0
qc_2820783595_L1-L2.png,2820783595,L1-L2,5,test,20260827,100.0,10.0
qc_2820783595_L2-L3.png,2820783595,L2-L3,5,test,20260827,100.0,10.0
qc_2820783595_L3-L4.png,2820783595,L3-L4,5,test,20260827,100.0,10.0
qc_2820783595_L4-L5.png,2820783595,L4-L5,5,test,20260827,100.0,10.0
qc_2820783595_L5-S1.png,2820783595,L5-S1,5,test,20260827,100.0,10.0
qc_1336127283_L1-L2.png,1336127283,L1-L2,5,test,20260827,100.0,10.0
qc_1336127283_L2-L3.png,1336127283,L2-L3,5,test,20260827,100.0,10.0
qc_1336127283_L3-L4.png,1336127283,L3-L4,5,test,20260827,100.0,10.0
qc_1336127283_L4-L5.png,1336127283,L4-L5,5,test,20260827,100.0,10.0
qc_1336127283_L5-S1.png,1336127283,L5-S1,5,test,20260827,100.0,10.0
qc_3327162027_L1-L2.png,3327162027,L1-L2,5,test,20260827,100.0,10.0
qc_3327162027_L2-L3.png,3327162027,L2-L3,5,test,20260827,100.0,10.0
qc_3327162027_L3-L4.png,3327162027,L3-L4,5,test,20260827,100.0,10.0
qc_3327162027_L4-L5.png,3327162027,L4-L5,5,test,20260827,100.0,10.0
qc_3327162027_L5-S1.png,3327162027,L5-S1,5,test,20260827,100.0,10.0
qc_2247118504_L1-L2.png,2247118504,L1-L2,5,test,20260827,100.0,10.0
qc_2247118504_L2-L3.png,2247118504,L2-L3,5,test,20260827,100.0,10.0
qc_2247118504_L3-L4.png,2247118504,L3-L4,5,test,20260827,100.0,10.0
qc_2247118504_L4-L5.png,2247118504,L4-L5,5,test,20260827,100.0,10.0
qc_2247118504_L5-S1.png,2247118504,L5-S1,5,test,20260827,100.0,10.0
qc_3303624762_L1-L2.png,3303624762,L1-L2,5,test,20260827,100.0,10.0
qc_3303624762_L2-L3.png,3303624762,L2-L3,5,test,20260827,100.0,10.0
qc_3303624762_L3-L4.png,3303624762,L3-L4,5,test,20260827,100.0,10.0
qc_3303624762_L4-L5.png,3303624762,L4-L5,5,test,20260827,100.0,10.0
qc_3303624762_L5-S1.png,3303624762,L5-S1,5,test,20260827,100.0,10.0
qc_3503499724_L1-L2.png,3503499724,L1-L2,5,test,20260827,100.0,10.0
qc_3503499724_L2-L3.png,3503499724,L2-L3,5,test,20260827,100.0,10.0
qc_3503499724_L3-L4.png,3503499724,L3-L4,5,test,20260827,100.0,10.0
qc_3503499724_L4-L5.png,3503499724,L4-L5,5,test,20260827,100.0,10.0
qc_3503499724_L5-S1.png,3503499724,L5-S1,5,test,20260827,100.0,10.0
qc_1176954132_L1-L2.png,1176954132,L1-L2,5,test,20260827,100.0,10.0
qc_1176954132_L2-L3.png,1176954132,L2-L3,5,test,20260827,100.0,10.0
qc_1176954132_L3-L4.png,1176954132,L3-L4,5,test,20260827,100.0,10.0
qc_1176954132_L4-L5.png,1176954132,L4-L5,5,test,20260827,100.0,10.0
qc_1176954132_L5-S1.png,1176954132,L5-S1,5,test,20260827,100.0,10.0
qc_4143320573_L1-L2.png,4143320573,L1-L2,5,test,20260827,100.0,10.0
qc_4143320573_L2-L3.png,4143320573,L2-L3,5,test,20260827,100.0,10.0
qc_4143320573_L3-L4.png,4143320573,L3-L4,5,test,20260827,100.0,10.0
qc_4143320573_L4-L5.png,4143320573,L4-L5,5,test,20260827,100.0,10.0
qc_4143320573_L5-S1.png,4143320573,L5-S1,5,test,20260827,100.0,10.0
qc_2597449301_L1-L2.png,2597449301,L1-L2,3,test,20260827,100.0,10.0
qc_2597449301_L2-L3.png,2597449301,L2-L3,3,test,20260827,100.0,10.0
qc_2597449301_L3-L4.png,2597449301,L3-L4,5,test,20260827,100.0,10.0
qc_2597449301_L4-L5.png,2597449301,L4-L5,5,test,20260827,100.0,10.0
qc_2597449301_L5-S1.png,2597449301,L5-S1,5,test,20260827,100.0,10.0
qc_2109263401_L1-L2.png,2109263401,L1-L2,3,test,20260827,100.0,10.0
qc_2109263401_L2-L3.png,2109263401,L2-L3,5,test,20260827,100.0,10.0
qc_2109263401_L3-L4.png,2109263401,L3-L4,5,test,20260827,100.0,10.0
qc_2109263401_L4-L5.png,2109263401,L4-L5,5,test,20260827,100.0,10.0
qc_2109263401_L5-S1.png,2109263401,L5-S1,5,test,20260827,100.0,10.0
qc_597329259_L1-L2.png,597329259,L1-L2,2,test,20260827,100.0,10.0
qc_597329259_L2-L3.png,597329259,L2-L3,5,test,20260827,100.0,10.0
qc_597329259_L3-L4.png,597329259,L3-L4,5,test,20260827,100.0,10.0
qc_597329259_L4-L5.png,597329259,L4-L5,5,test,20260827,100.0,10.0
qc_597329259_L5-S1.png,597329259,L5-S1,5,test,20260827,100.0,10.0
qc_1877684618_L1-L2.png,1877684618,L1-L2,5,test,20260827,100.0,10.0
qc_1877684618_L2-L3.png,1877684618,L2-L3,5,test,20260827,100.0,10.0
qc_1877684618_L3-L4.png,1877684618,L3-L4,5,test,20260827,100.0,10.0
qc_1877684618_L4-L5.png,1877684618,L4-L5,5,test,20260827,100.0,10.0
qc_1877684618_L5-S1.png,1877684618,L5-S1,5,test,20260827,100.0,10.0
qc_885894528_L1-L2.png,885894528,L1-L2,5,test,20260827,100.0,10.0
qc_885894528_L2-L3.png,885894528,L2-L3,5,test,20260827,100.0,10.0
qc_885894528_L3-L4.png,885894528,L3-L4,5,test,20260827,100.0,10.0
qc_885894528_L4-L5.png,885894528,L4-L5,5,test,20260827,100.0,10.0
qc_885894528_L5-S1.png,885894528,L5-S1,5,test,20260827,100.0,10.0
qc_4013386850_L1-L2.png,4013386850,L1-L2,5,test,20260827,100.0,10.0
qc_4013386850_L2-L3.png,4013386850,L2-L3,5,test,20260827,100.0,10.0
qc_4013386850_L3-L4.png,4013386850,L3-L4,5,test,20260827,100.0,10.0
qc_4013386850_L4-L5.png,4013386850,L4-L5,5,test,20260827,100.0,10.0
qc_4013386850_L5-S1.png,4013386850,L5-S1,5,test,20260827,100.0,10.0
qc_4266523380_L1-L2.png,4266523380,L1-L2,5,test,20260827,100.0,10.0
qc_4266523380_L2-L3.png,4266523380,L2-L3,5,test,20260827,100.0,10.0
qc_4266523380_L3-L4.png,4266523380,L3-L4,5,test,20260827,100.0,10.0
qc_4266523380_L4-L5.png,4266523380,L4-L5,5,test,20260827,100.0,10.0
qc_4266523380_L5-S1.png,4266523380,L5-S1,5,test,20260827,100.0,10.0
qc_2316015842_L1-L2.png,2316015842,L1-L2,5,test,20260827,100.0,10.0
qc_2316015842_L2-L3.png,2316015842,L2-L3,5,test,20260827,100.0,10.0
qc_2316015842_L3-L4.png,2316015842,L3-L4,5,test,20260827,100.0,10.0
qc_2316015842_L4-L5.png,2316015842,L4-L5,5,test,20260827,100.0,10.0
qc_2316015842_L5-S1.png,2316015842,L5-S1,5,test,20260827,100.0,10.0
qc_2490850085_L1-L2.png,2490850085,L1-L2,5,test,20260827,100.0,10.0
qc_2490850085_L2-L3.png,2490850085,L2-L3,5,test,20260827,100.0,10.0
qc_2490850085_L3-L4.png,2490850085,L3-L4,5,test,20260827,100.0,10.0
qc_2490850085_L4-L5.png,2490850085,L4-L5,5,test,20260827,100.0,10.0
qc_2490850085_L5-S1.png,2490850085,L5-S1,5,test,20260827,100.0,10.0
qc_1292979992_L1-L2.png,1292979992,L1-L2,2,test,20260827,100.0,10.0
qc_1292979992_L2-L3.png,1292979992,L2-L3,2,test,20260827,100.0,10.0
qc_1292979992_L3-L4.png,1292979992,L3-L4,5,test,20260827,100.0,10.0
qc_1292979992_L4-L5.png,1292979992,L4-L5,5,test,20260827,100.0,10.0
qc_1292979992_L5-S1.png,1292979992,L5-S1,5,test,20260827,100.0,10.0
qc_33736057_L1-L2.png,33736057,L1-L2,5,test,20260827,100.0,10.0
qc_33736057_L2-L3.png,33736057,L2-L3,5,test,20260827,100.0,10.0
qc_33736057_L3-L4.png,33736057,L3-L4,5,test,20260827,100.0,10.0
qc_33736057_L4-L5.png,33736057,L4-L5,5,test,20260827,100.0,10.0
qc_33736057_L5-S1.png,33736057,L5-S1,5,test,20260827,100.0,10.0
qc_1935490243_L1-L2.png,1935490243,L1-L2,5,test,20260827,100.0,10.0
qc_1935490243_L2-L3.png,1935490243,L2-L3,5,test,20260827,100.0,10.0
qc_1935490243_L3-L4.png,1935490243,L3-L4,5,test,20260827,100.0,10.0
qc_1935490243_L4-L5.png,1935490243,L4-L5,5,test,20260827,100.0,10.0
qc_1935490243_L5-S1.png,1935490243,L5-S1,5,test,20260827,100.0,10.0
qc_2262987632_L1-L2.png,2262987632,L1-L2,5,test,20260827,100.0,10.0
qc_2262987632_L2-L3.png,2262987632,L2-L3,5,test,20260827,100.0,10.0
qc_2262987632_L3-L4.png,2262987632,L3-L4,5,test,20260827,100.0,10.0
qc_2262987632_L4-L5.png,2262987632,L4-L5,5,test,20260827,100.0,10.0
qc_2262987632_L5-S1.png,2262987632,L5-S1,5,test,20260827,100.0,10.0
qc_1378385941_L1-L2.png,1378385941,L1-L2,5,test,20260827,100.0,10.0
qc_1378385941_L2-L3.png,1378385941,L2-L3,5,test,20260827,100.0,10.0
qc_1378385941_L3-L4.png,1378385941,L3-L4,5,test,20260827,100.0,10.0
qc_1378385941_L4-L5.png,1378385941,L4-L5,5,test,20260827,100.0,10.0
qc_1378385941_L5-S1.png,1378385941,L5-S1,5,test,20260827,100.0,10.0
